Title,prix,unité,categorie,Avis,Availability
Dracula the Un-Dead,3563.0,£,horror,5,In stock
Night Shift (Night Shift #1-20),1275.0,£,horror,4,In stock
Needful Things,4751.0,£,horror,4,In stock
Misery,3479.0,£,horror,2,In stock
It,2501.0,£,horror,3,In stock
'Salem's Lot,4956.0,£,horror,4,In stock
The Stand,5786.0,£,horror,2,In stock
The Girl with All the Gifts,4947.0,£,horror,3,In stock
House of Leaves,5489.0,£,horror,1,In stock
Sapiens: A Brief History of Humankind,5423.0,£,history,5,In stock
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",2552.0,£,history,1,In stock
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,1973.0,£,history,1,In stock
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",3628.0,£,history,2,In stock
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,5964.0,£,history,1,In stock
Zealot: The Life and Times of Jesus of Nazareth,2470.0,£,history,3,In stock
A Distant Mirror: The Calamitous 14th Century,1458.0,£,history,3,In stock
1491: New Revelations of the Americas Before Columbus,2180.0,£,history,3,In stock
Brilliant Beacons: A History of the American Lighthouse,1145.0,£,history,3,In stock
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",4448.0,£,history,5,In stock
A Short History of Nearly Everything,5240.0,£,history,5,In stock
The Rise and Fall of the Third Reich: A History of Nazi Germany,3967.0,£,history,2,In stock
Catherine the Great: Portrait of a Woman,5855.0,£,history,4,In stock
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,4291.0,£,history,5,In stock
The Hiding Place,5591.0,£,history,4,In stock
America's War for the Greater Middle East: A Military History,5122.0,£,history,2,In stock
The Guns of August,1454.0,£,history,2,In stock
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",4370.0,£,history,2,In stock
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",3052.0,£,food,3,In stock
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",5641.0,£,food,1,In stock
My Paris Kitchen: Recipes and Stories,3337.0,£,food,2,In stock
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",1402.0,£,food,4,In stock
"Layered: Baking, Building, and Styling Spectacular Cakes",4011.0,£,food,1,In stock
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,3734.0,£,food,5,In stock
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,3760.0,£,food,2,In stock
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,4125.0,£,food,1,In stock
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",4216.0,£,food,3,In stock
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,2877.0,£,food,3,In stock
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",1955.0,£,food,1,In stock
Barefoot Contessa Back to Basics,2801.0,£,food,1,In stock
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,5062.0,£,food,5,In stock
My Kitchen Year: 136 Recipes That Saved My Life,1153.0,£,food,2,In stock
Everyday Italian: 125 Simple and Delicious Recipes,2010.0,£,food,5,In stock
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",3877.0,£,food,1,In stock
Cravings: Recipes for What You Want to Eat,2050.0,£,food,3,In stock
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",1234.0,£,food,4,In stock
32 Yolks,5363.0,£,food,2,In stock
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",1138.0,£,food,5,In stock
Redeeming Love,2047.0,£,christian,5,In stock
Close to You,4946.0,£,christian,4,In stock
Shadows of the Past (Logan Point #1),3967.0,£,christian,5,In stock
Like Never Before (Walker Family #2),2877.0,£,christian,2,In stock
Counted With the Stars (Out from Egypt #1),1797.0,£,christian,5,In stock
If I Run (If I Run #1),4997.0,£,christian,4,In stock
The Dirty Little Secrets of Getting Your Dream Job,3334.0,£,business,4,In stock
The Third Wave: An Entrepreneurâs Vision of the Future,1261.0,£,business,5,In stock
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,2755.0,£,business,3,In stock
Shoe Dog: A Memoir by the Creator of NIKE,2399.0,£,business,2,In stock
Made to Stick: Why Some Ideas Survive and Others Die,3885.0,£,business,5,In stock
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,4314.0,£,business,1,In stock
The Art of Startup Fundraising,2100.0,£,business,3,In stock
Born for This: How to Find the Work You Were Meant to Do,2159.0,£,business,5,In stock
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,3691.0,£,business,1,In stock
"Rich Dad, Poor Dad",5174.0,£,business,1,In stock
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,3392.0,£,business,3,In stock
Rework,4488.0,£,business,2,In stock
Louisa: The Extraordinary Life of Mrs. Adams,1685.0,£,biography,2,In stock
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",2115.0,£,biography,2,In stock
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,3955.0,£,biography,1,In stock
Benjamin Franklin: An American Life,4819.0,£,biography,3,In stock
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),4257.0,£,biography,3,In stock
In Her Wake,1284.0,£,thriller,1,In stock
The Elephant Tree,2382.0,£,thriller,5,In stock
Behind Closed Doors,5222.0,£,thriller,4,In stock
You (You #1),4361.0,£,thriller,5,In stock
The Guilty (Will Robie #4),1382.0,£,thriller,2,In stock
The 14th Colony (Cotton Malone #11),3924.0,£,thriller,1,In stock
Give It Back,1832.0,£,thriller,2,In stock
Killing Floor (Jack Reacher #1),3149.0,£,thriller,4,In stock
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),5971.0,£,thriller,3,In stock
Far From True (Promise Falls Trilogy #2),3493.0,£,thriller,2,In stock
The Travelers,1577.0,£,thriller,1,In stock
When We Collided,3177.0,£,contemporary,1,In stock
Someone Like You (The Harrisons #2),5279.0,£,contemporary,5,In stock
We Are All Completely Beside Ourselves,2404.0,£,contemporary,1,In stock
The Four Agreements: A Practical Guide to Personal Freedom,1766.0,£,spirituality,5,In stock
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,3224.0,£,spirituality,5,In stock
Chasing Heaven: What Dying Taught Me About Living,3780.0,£,spirituality,2,In stock
If I Gave You God's Phone Number....: Searching for Spirituality in America,2091.0,£,spirituality,1,In stock
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,4633.0,£,spirituality,2,In stock
A New Earth: Awakening to Your Life's Purpose,5565.0,£,spirituality,5,In stock
Logan Kade (Fallen Crest High #5.5),1312.0,£,academic,2,In stock
Online Marketing for Busy Authors: A Step-By-Step Guide,4635.0,£,self,1,In stock
How to Be Miserable: 40 Strategies You Already Use,4603.0,£,self,1,In stock
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",5215.0,£,self,3,In stock
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,1208.0,£,self,3,In stock
How to Stop Worrying and Start Living,4649.0,£,self,5,In stock
All the Light We Cannot See,2987.0,£,historical,5,In stock
The Girl You Left Behind (The Girl You Left Behind #1),1579.0,£,historical,1,In stock
(Un)Qualified: How God Uses Broken People to Do Big Things,5400.0,£,christian,5,In stock
Crazy Love: Overwhelmed by a Relentless God,4772.0,£,christian,2,In stock
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,2577.0,£,christian,1,In stock
Silence in the Dark (Logan Point #4),5833.0,£,suspense,3,In stock
The Grownup,3588.0,£,short,1,In stock
Suzie Snowflake: One beautiful flake (a self-esteem story),5481.0,£,novels,5,In stock
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",4905.0,£,health,3,In stock
"Eat Fat, Get Thin",5407.0,£,health,2,In stock
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,4971.0,£,health,5,In stock
The Art and Science of Low Carbohydrate Living,5298.0,£,health,5,In stock
Libertarianism for Beginners,5133.0,£,politics,2,In stock
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,5265.0,£,politics,4,In stock
Equal Is Unfair: America's Misguided Fight Against Income Inequality,5686.0,£,politics,1,In stock
Amid the Chaos,3658.0,£,cultural,1,In stock
Dark Notes,1919.0,£,erotica,5,In stock
The Long Shadow of Small Ghosts: Murder and Memory in an American City,1097.0,£,crime,1,In stock
